run_id,case_id,variant_id,block_count,seed,payload,accepted,verifier_success,decoded_payload,expected_payload,decoded_block_count_correct,match_ratio,exact_slot_rate,bucket_correct_rate,parser_success,number_of_candidates,number_of_blocks_parsed,number_of_slots_expected,number_of_slots_decoded,number_of_slot_errors,number_of_symbol_errors,number_of_erasures,rs_decode_status,generated_text_path,eval_summary_path,train_summary_path,adapter_path,config_path,model_id,tokenizer_id,codebook_hash,payload_map_hash,train_contract_hash,eval_contract_hash,prompt_family_hash,field_order,bucket_partition_hash,rs_config_hash,generation_config_hash,adapter_checkpoint_hash,missing_hash_inputs,diagnostic_source,failure_reasons
exp_eval__our_method__qwen2.5-7b-instruct__s29__73035dc__20260421T004320555566Z,B2_U15_s29,B2,2,29,U15,True,True,U15,U15,True,1.0,1.0,missing,True,missing,2,4,4,0,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r2/U15_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__73035dc__20260420T230423357094Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r2/U15_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__73035dc__20260421T004320555566Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r2/U15_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__73035dc__20260420T230423357094Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r2/U15_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__73035dc__20260420T230423357094Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r2/U15_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__73035dc__20260421T004320555566Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,4d6e963108cc90ff35261a964982d23167146f17dc498e969e622a537783699a,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,
exp_eval__our_method__qwen2.5-7b-instruct__s17__868cd9f__20260424T125430237795Z,B4_U00_s17,B4,4,17,U00,True,True,U00,U00,True,1.0,1.0,missing,True,missing,4,8,8,0,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U00_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__868cd9f__20260424T032046945102Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U00_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__868cd9f__20260424T125430237795Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U00_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__868cd9f__20260424T032046945102Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U00_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__868cd9f__20260424T032046945102Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U00_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__868cd9f__20260424T125430237795Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,e88b9e8061f3f9b8b43c7e90042f182cfb1f83975d9964be3939723b7274eb1a,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,
exp_eval__our_method__qwen2.5-7b-instruct__s17__868cd9f__20260424T125430259969Z,B4_U03_s17,B4,4,17,U03,True,True,U03,U03,True,1.0,1.0,missing,True,missing,4,8,8,0,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U03_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__868cd9f__20260424T032046969130Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U03_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__868cd9f__20260424T125430259969Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U03_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__868cd9f__20260424T032046969130Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U03_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__868cd9f__20260424T032046969130Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U03_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__868cd9f__20260424T125430259969Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,e88b9e8061f3f9b8b43c7e90042f182cfb1f83975d9964be3939723b7274eb1a,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,
exp_eval__our_method__qwen2.5-7b-instruct__s17__868cd9f__20260424T125430281283Z,B4_U12_s17,B4,4,17,U12,True,True,U12,U12,True,1.0,1.0,missing,True,missing,4,8,8,0,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U12_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__868cd9f__20260424T032046992499Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U12_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__868cd9f__20260424T125430281283Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U12_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__868cd9f__20260424T032046992499Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U12_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__868cd9f__20260424T032046992499Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U12_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__868cd9f__20260424T125430281283Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,e88b9e8061f3f9b8b43c7e90042f182cfb1f83975d9964be3939723b7274eb1a,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,
exp_eval__our_method__qwen2.5-7b-instruct__s17__868cd9f__20260424T125430302597Z,B4_U15_s17,B4,4,17,U15,True,True,U15,U15,True,1.0,1.0,missing,True,missing,4,8,8,0,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U15_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__868cd9f__20260424T032047018703Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U15_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__868cd9f__20260424T125430302597Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U15_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__868cd9f__20260424T032047018703Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U15_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__868cd9f__20260424T032047018703Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U15_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__868cd9f__20260424T125430302597Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,e88b9e8061f3f9b8b43c7e90042f182cfb1f83975d9964be3939723b7274eb1a,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,
exp_eval__our_method__qwen2.5-7b-instruct__s23__868cd9f__20260424T125430324051Z,B4_U00_s23,B4,4,23,U00,True,True,U00,U00,True,1.0,1.0,missing,True,missing,4,8,8,0,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U00_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__868cd9f__20260424T032047042346Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U00_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__868cd9f__20260424T125430324051Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U00_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__868cd9f__20260424T032047042346Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U00_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__868cd9f__20260424T032047042346Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U00_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__868cd9f__20260424T125430324051Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,e88b9e8061f3f9b8b43c7e90042f182cfb1f83975d9964be3939723b7274eb1a,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,
exp_eval__our_method__qwen2.5-7b-instruct__s23__868cd9f__20260424T125430350437Z,B4_U03_s23,B4,4,23,U03,True,True,U03,U03,True,1.0,1.0,missing,True,missing,4,8,8,0,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U03_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__868cd9f__20260424T032047066271Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U03_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__868cd9f__20260424T125430350437Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U03_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__868cd9f__20260424T032047066271Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U03_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__868cd9f__20260424T032047066271Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U03_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__868cd9f__20260424T125430350437Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,e88b9e8061f3f9b8b43c7e90042f182cfb1f83975d9964be3939723b7274eb1a,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,
exp_eval__our_method__qwen2.5-7b-instruct__s23__868cd9f__20260424T125430381415Z,B4_U12_s23,B4,4,23,U12,True,True,U12,U12,True,1.0,1.0,missing,True,missing,4,8,8,0,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U12_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__868cd9f__20260424T032047092806Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U12_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__868cd9f__20260424T125430381415Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U12_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__868cd9f__20260424T032047092806Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U12_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__868cd9f__20260424T032047092806Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U12_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__868cd9f__20260424T125430381415Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,e88b9e8061f3f9b8b43c7e90042f182cfb1f83975d9964be3939723b7274eb1a,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,
exp_eval__our_method__qwen2.5-7b-instruct__s23__868cd9f__20260424T125430402549Z,B4_U15_s23,B4,4,23,U15,True,True,U15,U15,True,1.0,1.0,missing,True,missing,4,8,8,0,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U15_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__868cd9f__20260424T032047115913Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U15_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__868cd9f__20260424T125430402549Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U15_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__868cd9f__20260424T032047115913Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U15_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__868cd9f__20260424T032047115913Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U15_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__868cd9f__20260424T125430402549Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,e88b9e8061f3f9b8b43c7e90042f182cfb1f83975d9964be3939723b7274eb1a,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,
exp_eval__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T125430422530Z,B4_U00_s29,B4,4,29,U00,False,False,,U00,True,0.75,0.75,missing,True,missing,4,8,8,2,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U00_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T032047139645Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U00_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T125430422530Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U00_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T032047139645Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U00_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T032047139645Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U00_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T125430422530Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,e88b9e8061f3f9b8b43c7e90042f182cfb1f83975d9964be3939723b7274eb1a,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,"accepted,verifier_success,decoded_payload_correct"
exp_eval__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T125430444839Z,B4_U03_s29,B4,4,29,U03,False,False,,U03,True,0.75,0.75,missing,True,missing,4,8,8,2,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U03_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T032047163351Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U03_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T125430444839Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U03_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T032047163351Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U03_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T032047163351Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U03_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T125430444839Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,e88b9e8061f3f9b8b43c7e90042f182cfb1f83975d9964be3939723b7274eb1a,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,"accepted,verifier_success,decoded_payload_correct"
exp_eval__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T125430466204Z,B4_U12_s29,B4,4,29,U12,False,False,,U12,True,0.875,0.875,missing,True,missing,4,8,8,1,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U12_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T032047187803Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U12_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T125430466204Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U12_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T032047187803Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U12_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T032047187803Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U12_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T125430466204Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,e88b9e8061f3f9b8b43c7e90042f182cfb1f83975d9964be3939723b7274eb1a,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,"accepted,verifier_success,decoded_payload_correct"
exp_eval__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T125430487137Z,B4_U15_s29,B4,4,29,U15,False,False,,U15,True,0.875,0.875,missing,True,missing,4,8,8,1,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U15_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T032047213373Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U15_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T125430487137Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U15_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T032047213373Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U15_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T032047213373Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b4/U15_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T125430487137Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,e88b9e8061f3f9b8b43c7e90042f182cfb1f83975d9964be3939723b7274eb1a,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,"accepted,verifier_success,decoded_payload_correct"
